Summary,Description,Type,Priority,Component,Labels,Assignee,Story Points
[alumnos] Filtros no propagan contexto del top bar,"Filtros no propagan contexto del top bar
                    
Location: /alumnos → filtros por plantel, grado, grupo, estado
Type: Context Not Propagated
Evidence: Texto visible: N ADES Instituto Nevadi Metepec / Primaria / 2026-2027 / Grado... / Grupo... A Administrador Instituto Nevadi Admin Global PRINCIPAL Dashboard ACADÉMICO Alumnos Reinscripción Cierre de Ciclo Gestión de Padres Profesores Grupos Aulas Planes de Estudio Calificaciones Evaluaciones Asistencias Tareas Planeación OPERACIONES Horarios Calendario Escolar Conducta Expediente Médico Condiciones Crónicas Justificaciones Faltas Movilidad Estudiantil Biblioteca Formato 911 SEP Kardex UAEMEX Acta Evaluación UAEMEX Optativas Admisión RECURSOS HUMANOS Personal No-Docente Licencias y Permisos Capacitaciones Ex
Impact: El usuario no puede filtrar los alumnos según el contexto del top bar
Suggestion: Asegurarse de que los filtros estén recibiendo el contexto del top bar correctamente",Bug,High,alumnos,"ADES,QA-Testing,Context-Not-Propagated",,2
[horarios] No se muestra un mensaje de error cuando no se pueden cargar las corridas del plantel,"No se muestra un mensaje de error cuando no se pueden cargar las corridas del plantel
                    
Location: /horarios → vista de horario semanal
Type: Error Hidden
Evidence: Texto visible muestra un mensaje genérico de error
Impact: El usuario no puede identificar el problema y no puede tomar medidas para solucionarlo
Suggestion: Agregar un mensaje de error específico que indique el problema",Bug,High,horarios,"ADES,QA-Testing,Error-Hidden",,2
[gradebook] Los datos de calificaciones no son consistentes entre el módulo de calificaciones y el módulo de gra,"Los datos de calificaciones no son consistentes entre el módulo de calificaciones y el módulo de gradebook
                    
Location: /gradebook → vista de calificaciones
Type: Data Inconsistent
Evidence: Texto visible muestra datos inconsistentes
Impact: El usuario no puede confiar en la información de calificaciones
Suggestion: Revisar la configuración de los módulos y asegurarse de que los datos estén sincronizados",Bug,High,gradebook,"ADES,QA-Testing,Data-Inconsistent",,2
[asistencias] La tabla de asistencias no es editable en línea,"La tabla de asistencias no es editable en línea
                    
Location: /asistencias → tabla
Type: Inline Editable Missing
Evidence: Texto visible: N ADES Instituto Nevadi Metepec / Primaria / 2026-2027 / Grado... / Grupo... A Administrador Instituto Nevadi Admin Global
Impact: El usuario no puede cambiar el estado de asistencia de manera rápida
Suggestion: Agregar la funcionalidad de edición en línea a la tabla de asistencias",Bug,High,asistencias,"ADES,QA-Testing,Inline-Editable-Missing",,2
[padres_admin] No se valida la unicidad del email en la gestión de padres,"No se valida la unicidad del email en la gestión de padres
                    
Location: /padres-admin → formulario
Type: Validation Missing
Evidence: Texto visible: N ADES Instituto Nevadi Metepec / Primaria / 2026-2027 / Grado... / Grupo... A Administrador Instituto Nevadi Admin Global
Impact: El usuario puede crear un padre con un email duplicado
Suggestion: Agregar la validación de unicidad del email en el formulario de gestión de padres",Bug,High,padres_admin,"ADES,QA-Testing,Validation-Missing",,2
[kardex_uaemex] No se muestra el historial académico por semestre,"No se muestra el historial académico por semestre
                    
Location: /kardex → tabla de historial académico
Type: Data Not Rendered
Evidence: Texto visible: no se muestra el historial académico
Impact: El usuario no puede ver el historial académico
Suggestion: Cargar y mostrar el historial académico",Bug,High,kardex_uaemex,"ADES,QA-Testing,Data-Not-Rendered",,2
[acta_evaluacion_uaemex] Error al descargar el PDF sin mostrar detalles,"Error al descargar el PDF sin mostrar detalles
                    
Location: /acta-evaluacion → botón descargar PDF
Type: Error Hidden
Evidence: Texto visible: no se descarga el PDF
Impact: El usuario no puede descargar el PDF
Suggestion: Mostrar detalles del error y permitir al usuario corregir",Bug,High,acta_evaluacion_uaemex,"ADES,QA-Testing,Error-Hidden",,2
[reportes] La descarga de reportes genera un archivo vacío,"La descarga de reportes genera un archivo vacío
                    
Location: /reportes → botón descargar
Type: Data Not Rendered
Evidence: Descarga genera archivo vacío
Impact: El usuario no puede obtener reportes válidos
Suggestion: Verificar la lógica de generación de reportes y asegurarse de que se estén incluyendo los datos correctos",Bug,High,reportes,"ADES,QA-Testing,Data-Not-Rendered",,2
[dashboards_bi] El iframe de Superset no carga o da un error 403,"El iframe de Superset no carga o da un error 403
                    
Location: /bi → iframe de Superset
Type: Error Hidden
Evidence: Iframe no carga o da 403
Impact: El usuario no puede visualizar los dashboards de Superset
Suggestion: Verificar la configuración de OIDC y asegurarse de que el iframe esté configurado correctamente",Bug,High,dashboards_bi,"ADES,QA-Testing,Error-Hidden",,2
[conducta] No se notifica automáticamente al padre/tutor cuando se registra un incidente,"No se notifica automáticamente al padre/tutor cuando se registra un incidente
                    
Location: /conducta → registro de incidentes
Type: Incomplete Flow
Evidence: No se menciona la notificación al padre en el texto visible
Impact: El padre/tutor no se entera del incidente
Suggestion: Agregar notificación automática al padre/tutor cuando se registra un incidente",Bug,High,conducta,"ADES,QA-Testing,Incomplete-Flow",,2
[medico] No se cifran los datos médicos en tránsito,"No se cifran los datos médicos en tránsito
                    
Location: /medico → expediente médico
Type: Validation Missing
Evidence: No se menciona el cifrado en el texto visible
Impact: Los datos médicos son vulnerables a interceptación
Suggestion: Agregar cifrado HTTPS para proteger los datos médicos en tránsito",Bug,High,medico,"ADES,QA-Testing,Validation-Missing",,2
[eval_docente] La escala de calificación no es clara (1-5 o 7-10),"La escala de calificación no es clara (1-5 o 7-10)
                    
Location: /eval-docente → formulario de evaluación
Type: SEP/Nevadi Ambiguity
Evidence: No se menciona la escala de calificación en el texto visible
Impact: La evaluación no es consistente
Suggestion: Establecer claramente la escala de calificación (1-5 o 7-10)",Bug,High,eval_docente,"ADES,QA-Testing,SEP/Nevadi-Ambiguity",,2
[planeacion] No se vincula la planeación a temario oficial de la materia,"No se vincula la planeación a temario oficial de la materia
                    
Location: /planeacion → formulario de planeación
Type: Incomplete Flow
Evidence: No se menciona la vinculación a temario oficial en el texto visible
Impact: La planeación no es consistente con el temario oficial
Suggestion: Agregar vinculación a temario oficial de la materia en el formulario de planeación",Bug,High,planeacion,"ADES,QA-Testing,Incomplete-Flow",,2
[portal] IDOR: padre puede ver datos de otros alumnos,"IDOR: padre puede ver datos de otros alumnos
                    
Location: /portal → perfil del alumno
Type: Context Not Propagated
Evidence: Sin restricción de acceso a datos de otros alumnos
Impact: El usuario puede acceder a información sensible de otros alumnos
Suggestion: Implementar restricciones de acceso basadas en el ID del alumno",Bug,High,portal,"ADES,QA-Testing,Context-Not-Propagated",,2
[certificados] No se propaga el contexto del top bar (Plantel/Ciclo/Grado) a diálogos y formularios,"No se propaga el contexto del top bar (Plantel/Ciclo/Grado) a diálogos y formularios
                    
Location: /certificados → generar certificado
Type: Context Not Propagated
Evidence: Texto visible no muestra el plantel, ciclo o grado seleccionado
Impact: El usuario no puede generar certificados con la información correcta
Suggestion: Agregar el contexto del top bar a los diálogos y formularios de certificados",Bug,High,certificados,"ADES,QA-Testing,Context-Not-Propagated",,2
[calendario] No se integra el calendario con el módulo de asistencias,"No se integra el calendario con el módulo de asistencias
                    
Location: /calendario → eventos
Type: Incomplete Flow
Evidence: Texto visible no muestra la integración con asistencias
Impact: El usuario no puede ver la relación entre eventos y asistencias
Suggestion: Agregar la integración del calendario con el módulo de asistencias",Bug,High,calendario,"ADES,QA-Testing,Incomplete-Flow",,2
[personal_admin] No se valida el RFC y CURP en el formulario de personal no-docente,"No se valida el RFC y CURP en el formulario de personal no-docente
                    
Location: /personal-admin → formulario de personal no-docente
Type: Validation Missing
Evidence: No se menciona la validación de RFC y CURP en el texto visible
Impact: El usuario puede ingresar información inválida
Suggestion: Agregar validación de RFC y CURP en el formulario",Bug,High,personal_admin,"ADES,QA-Testing,Validation-Missing",,2
[justificaciones] No se menciona qué pasa si la justificación no se aprueba,"No se menciona qué pasa si la justificación no se aprueba
                    
Location: /justificaciones → formulario de justificación
Type: Error Hidden
Evidence: No se menciona qué pasa si la justificación no se aprueba en el texto visible
Impact: El usuario no sabe qué pasará si su justificación no se aprueba
Suggestion: Agregar información sobre qué pasa si la justificación no se aprueba",Bug,High,justificaciones,"ADES,QA-Testing,Error-Hidden",,2
[movilidad] No se propaga el contexto del top bar (Plantel/Ciclo/Grado) a los formularios y diálogos,"No se propaga el contexto del top bar (Plantel/Ciclo/Grado) a los formularios y diálogos
                    
Location: /movilidad → formulario de registro de alumnos
Type: Context Not Propagated
Evidence: Texto visible no muestra el plantel, ciclo o grado seleccionados
Impact: El usuario no puede seleccionar el plantel, ciclo o grado correctos para el registro de alumnos
Suggestion: Agregar el contexto del top bar a los formularios y diálogos",Bug,High,movilidad,"ADES,QA-Testing,Context-Not-Propagated",,2
[optativas] No se distingue claramente entre materias optativas SEP y Nevadi,"No se distingue claramente entre materias optativas SEP y Nevadi
                    
Location: /optativas → catálogo de optativas
Type: SEP/Nevadi Ambiguity
Evidence: No se muestra la distinción entre SEP y Nevadi en el catálogo
Impact: El usuario no puede distinguir entre materias optativas SEP y Nevadi
Suggestion: Agregar distinción clara entre SEP y Nevadi en el catálogo de optativas",Bug,High,optativas,"ADES,QA-Testing,SEP/Nevadi-Ambiguity",,2
[encuestas] No se muestra mensaje de error al intentar publicar encuesta sin preguntas,"No se muestra mensaje de error al intentar publicar encuesta sin preguntas
                    
Location: /encuestas → formulario de publicar encuesta
Type: Error Hidden
Evidence: No se muestra mensaje de error al intentar publicar encuesta vacía
Impact: El usuario no puede saber por qué no se puede publicar la encuesta
Suggestion: Agregar mensaje de error al intentar publicar encuesta sin preguntas",Bug,High,encuestas,"ADES,QA-Testing,Error-Hidden",,2
[mi_progreso] No se muestra el porcentaje de asistencia del alumno,"No se muestra el porcentaje de asistencia del alumno
                    
Location: /mi-progreso → resumen de calificaciones
Type: Data Not Rendered
Evidence: Texto visible: 'N ADES Instituto Nevadi Metepec / Primaria / 2026-2027 / Grado... / Grupo...'
Impact: El usuario no puede ver el porcentaje de asistencia del alumno
Suggestion: Agregar campo para mostrar el porcentaje de asistencia en el resumen de calificaciones",Bug,High,mi_progreso,"ADES,QA-Testing,Data-Not-Rendered",,2
[planes_estudio] GET /api/v1/planes-estudio?ciclo_id=... retorna HTTP 500 al navegar al módulo Planes de Estudio.,"GET /api/v1/planes-estudio?ciclo_id=... retorna HTTP 500 al navegar al módulo Planes de Estudio.
                    
Location: /planes-estudio → GET /api/v1/planes-estudio?ciclo_id=019e8f74-d148-7c7c-94de-f1500e73faed
Type: API Error
Evidence: Suite Playwright 18-topbar-sidebar.spec.ts NAV-08: 500 con ciclo_id del contexto activo del topbar
Impact: El listado de planes de estudio no carga para el ciclo escolar vigente — afecta configuración curricular NEM/CBU.
Suggestion: Revisar el query param ciclo_id en el controller/QueryService de planes-estudio; probable NPE o casteo fallido con el UUID del ciclo vigente.",Bug,High,planes_estudio,"ADES,QA-Testing,API-Error",,2
"[monitor_sistema] GET /api/v1/superset/dashboards retorna HTTP 500 desde Monitor del Sistema y Administración, con Typ","GET /api/v1/superset/dashboards retorna HTTP 500 desde Monitor del Sistema y Administración, con TypeError 'Failed to fetch' visible en consola.
                    
Location: /monitor y /admin → GET /api/v1/superset/dashboards
Type: API Error
Evidence: Suite Playwright 18-topbar-sidebar.spec.ts NAV-08: 500 en ambos módulos + console error 'runRequest.catchError TypeError: Failed to fetch'
Impact: Los dashboards embebidos de Superset no cargan en Monitor del Sistema ni en Administración — coincide con OIDC de Superset pendiente de configurar (ver .agent/STATE.md).
Suggestion: Completar configuración OIDC de Superset (SUPERSET_OIDC_CLIENT_SECRET pendiente) — ya identificado como deuda conocida.",Bug,High,monitor_sistema,"ADES,QA-Testing,API-Error",,2
[profesores] Drawer no abre o no muestra pestañas,"Drawer no abre o no muestra pestañas
                    
Location: /profesores → drawer con pestañas: Personal, Domicilio, Laboral
Type: Modal/Drawer Issue
Evidence: Texto visible: N ADES Instituto Nevadi Metepec / Primaria / 2026-2027 / Grado... / Grupo... A Administrador Instituto Nevadi Admin Global PRINCIPAL Dashboard ACADÉMICO Alumnos Reinscripción Cierre de Ciclo Gestión de Padres Profesores Grupos Aulas Planes de Estudio Calificaciones Evaluaciones Asistencias Tareas Planeación OPERACIONES Horarios Calendario Escolar Conducta Expediente Médico Condiciones Crónicas Justificaciones Faltas Movilidad Estudiantil Biblioteca Formato 911 SEP Kardex UAEMEX Acta Evaluación UAEMEX Optativas Admisión RECURSOS HUMANOS Personal No-Docente Licencias y Permisos Capacitaciones Ex
Impact: El usuario no puede ver la información del profesor
Suggestion: Verificar la llamada a la API y asegurarse de que los datos estén siendo devueltos correctamente",Bug,Medium,profesores,"ADES,QA-Testing,Modal/Drawer-Issue",,1
[ponderacion_config] No se valida que la suma de las ponderaciones sea igual a 100%,"No se valida que la suma de las ponderaciones sea igual a 100%
                    
Location: /ponderacion-config → formulario de ponderaciones
Type: Validation Missing
Evidence: Texto visible no muestra un mensaje de error
Impact: El usuario puede guardar ponderaciones inválidas
Suggestion: Agregar una validación para asegurarse de que la suma de las ponderaciones sea igual a 100%",Bug,Medium,ponderacion_config,"ADES,QA-Testing,Validation-Missing",,1
[comunicados] No se muestra confirmación de envío de comunicado,"No se muestra confirmación de envío de comunicado
                    
Location: /comunicados → botón enviar
Type: Error Hidden
Evidence: Texto visible: no se muestra confirmación de envío
Impact: El usuario no puede confirmar el envío del comunicado
Suggestion: Mostrar confirmación de envío del comunicado",Bug,Medium,comunicados,"ADES,QA-Testing,Error-Hidden",,1
[grade_analytics] Los gráficos de distribución de calificaciones no cargan datos,"Los gráficos de distribución de calificaciones no cargan datos
                    
Location: /grade-analytics → gráficos de distribución
Type: Data Not Rendered
Evidence: Gráficos no cargan datos
Impact: El usuario no puede visualizar la distribución de calificaciones
Suggestion: Verificar la lógica de carga de datos y asegurarse de que se estén incluyendo los datos correctos",Bug,Medium,grade_analytics,"ADES,QA-Testing,Data-Not-Rendered",,1
[asistente_ia] El historial de conversaciones no persiste entre sesiones,"El historial de conversaciones no persiste entre sesiones
                    
Location: /ia → historial de conversaciones
Type: Context Not Propagated
Evidence: Historial no persiste
Impact: El usuario no puede ver el historial de conversaciones
Suggestion: Verificar la lógica de persistencia de datos y asegurarse de que se estén guardando los datos correctos",Bug,Medium,asistente_ia,"ADES,QA-Testing,Context-Not-Propagated",,1
[portal_admin] Sin vista previa antes de publicar contenido,"Sin vista previa antes de publicar contenido
                    
Location: /portal-admin → publicar contenido
Type: Validation Missing
Evidence: Sin confirmación de publicación
Impact: El usuario puede publicar contenido sin revisarlo
Suggestion: Agregar una vista previa antes de publicar contenido",Bug,Medium,portal_admin,"ADES,QA-Testing,Validation-Missing",,1
[padres] No se valida que el usuario tenga acceso solo a los datos del propio alumno,"No se valida que el usuario tenga acceso solo a los datos del propio alumno
                    
Location: /padres → perfil del alumno
Type: Validation Missing
Evidence: Texto visible no muestra la restricción de acceso
Impact: El usuario puede acceder a datos de otros alumnos
Suggestion: Agregar validación de acceso para que el usuario solo vea los datos del propio alumno",Bug,Medium,padres,"ADES,QA-Testing,Validation-Missing",,1
[aulas] No se distingue entre aulas de SEP y Nevadi,"No se distingue entre aulas de SEP y Nevadi
                    
Location: /aulas → lista de aulas
Type: SEP/Nevadi Ambiguity
Evidence: Texto visible no muestra la distinción entre aulas de SEP y Nevadi
Impact: El usuario no puede identificar el tipo de aula
Suggestion: Agregar la distinción entre aulas de SEP y Nevadi en la lista de aulas",Bug,Medium,aulas,"ADES,QA-Testing,SEP/Nevadi-Ambiguity",,1
[licencias] No se menciona el flujo de aprobación de licencias en el texto visible,"No se menciona el flujo de aprobación de licencias en el texto visible
                    
Location: /licencias → formulario de solicitud de licencia
Type: Incomplete Flow
Evidence: No se menciona el flujo de aprobación en el texto visible
Impact: El usuario no sabe qué pasará con su solicitud de licencia
Suggestion: Agregar información sobre el flujo de aprobación en el formulario",Bug,Medium,licencias,"ADES,QA-Testing,Incomplete-Flow",,1
[expediente_doc] No se valida el tipo de archivo al subir documentos,"No se valida el tipo de archivo al subir documentos
                    
Location: /expediente-doc → formulario de subir documento
Type: Validation Missing
Evidence: No se muestra mensaje de error al subir archivo no válido
Impact: El usuario puede subir archivos no válidos
Suggestion: Agregar validación de tipo de archivo en el formulario de subir documento",Bug,Medium,expediente_doc,"ADES,QA-Testing,Validation-Missing",,1
[rubricas] No se puede aplicar rúbrica a trabajo de alumno,"No se puede aplicar rúbrica a trabajo de alumno
                    
Location: /rubricas → formulario de aplicar rúbrica
Type: Incomplete Flow
Evidence: No se muestra el botón de aplicar rúbrica
Impact: El usuario no puede aplicar rúbrica a trabajo de alumno
Suggestion: Agregar botón de aplicar rúbrica en el formulario de rúbricas",Bug,Medium,rubricas,"ADES,QA-Testing,Incomplete-Flow",,1
[mi_progreso] No se valida que los datos mostrados sean solo del alumno autenticado,"No se valida que los datos mostrados sean solo del alumno autenticado
                    
Location: /mi-progreso → resumen de calificaciones
Type: Validation Missing
Evidence: Texto visible: 'N ADES Instituto Nevadi Metepec / Primaria / 2026-2027 / Grado... / Grupo...'
Impact: El usuario puede ver datos de otros alumnos
Suggestion: Implementar validación para mostrar solo datos del alumno autenticado",Bug,Medium,mi_progreso,"ADES,QA-Testing,Validation-Missing",,1
[videoconferencias] GET /api/v1/bbb/info retorna HTTP 503 al navegar a Videoconferencias.,"GET /api/v1/bbb/info retorna HTTP 503 al navegar a Videoconferencias.
                    
Location: /videoconferencias → GET /api/v1/bbb/info
Type: API Error
Evidence: Suite Playwright 18-topbar-sidebar.spec.ts NAV-08: 503 https://ades.setag.mx/api/v1/bbb/info
Impact: El módulo de videoconferencias BBB no puede mostrar el estado del servidor — usuario no puede iniciar/unirse a sesiones.
Suggestion: Verificar que BBB_SERVER_URL/BBB_SECRET estén configurados y que el contenedor BBB responda — puede ser degradación esperada si BBB está apagado en dev.",Bug,Medium,videoconferencias,"ADES,QA-Testing,API-Error",,1
"[reportes] TypeError ""Cannot read properties of null (reading 'writeValue')"" en el módulo de Reportes — un Cont","TypeError ""Cannot read properties of null (reading 'writeValue')"" en el módulo de Reportes — un ControlValueAccessor de Angular recibe una referencia nula.
                    
Location: /reportes → chunk-3VDUTEHQ.js:1 (form control)
Type: Error Hidden
Evidence: 01_ades_explorer_v4_complete.py captures/captures_summary.json → reportes: console error 'writeValue'
Impact: Un campo de formulario en el generador de reportes puede no inicializarse correctamente (valor no se refleja en el control).
Suggestion: Revisar el ciclo de vida del FormControl/ControlValueAccessor afectado — probable acceso antes de que Angular complete la inicialización del componente.",Bug,Medium,reportes,"ADES,QA-Testing,Error-Hidden",,1
[global_push_notifications] GET /api/v1/push/suscripcion retorna error en los 52/52 módulos probados — es una llamada global del,"GET /api/v1/push/suscripcion retorna error en los 52/52 módulos probados — es una llamada global del shell (PushNotificationService.init(), ver ShellComponent.ngOnInit), no específica de un módulo.
                    
Location: ShellComponent (global) → GET /api/v1/push/suscripcion
Type: API Error
Evidence: 01_ades_explorer_v4_complete.py captures_summary.json: 52/52 capturas registran este error de red
Impact: Las notificaciones push (ntfy) probablemente no se activan para ningún usuario — el código ya captura el error como 'modo degradado' así que no rompe la UI, pero la feature está silenciosamente inactiva.
Suggestion: Verificar el endpoint /api/v1/push/suscripcion en el BFF y la config de ntfy — confirmar si es un problema de suscripción por usuario o una regresión del endpoint completo.",Bug,Medium,global_push_notifications,"ADES,QA-Testing,API-Error",,1
